OrderID,CustomerName,ProductName,Quantity,UnitPrice,Date
3001,Alice Johnson,Laptop,2,850,05-01-2023
3002,Bob Smith,Phone,1,499,10-01-2023
3003,Carol White,Tablet,3,299,15-01-2023
3004,David Brown,Headphones,5,79,20-01-2023
3005,Emma Davis,Monitor,2,199,25-01-2023
3006,Frank Wilson,Keyboard,4,49,05-02-2023
3007,Grace Lee,Mouse,6,29,10-02-2023
3008,Henry Clark,Smartwatch,1,199,15-02-2023
3009,Irene Hall,Laptop,1,950,20-02-2023
3010,Jack Allen,Phone,2,450,25-02-2023
3011,Karen Young,Tablet,1,310,05-03-2023
3012,Liam King,Headphones,3,85,10-03-2023
3013,Mia Scott,Monitor,1,210,15-03-2023
3014,Noah Green,Keyboard,2,55,20-03-2023
3015,Olivia Adams,Mouse,5,25,25-03-2023
